instrument,datetime,open,close,next_open,future_close_5d,label_5d,price_issue,label_issue,is_anomaly,abs_label_5d
600150.sh,2024-09-03,,,,,,True,True,True,
600479.sh,2024-09-03,,,,8.8747225,,True,True,True,
601211.sh,2024-09-03,13.996506,14.142201,14.132488,,,True,True,True,
603007.sh,2024-09-03,2.700799,2.835301,2.8568213,,,True,True,True,
002047.sz,2024-09-04,,,,1.45,,True,True,True,
002208.sz,2024-09-04,4.5,4.46,4.5,,,True,True,True,
002693.sz,2024-09-04,,,,5.74,,True,True,True,
600150.sh,2024-09-04,,,,,,True,True,True,
600479.sh,2024-09-04,,,,8.894078,,True,True,True,
600847.sh,2024-09-04,6.99,6.99,,8.6,,True,True,True,
601211.sh,2024-09-04,14.132488,14.045072,13.996506,,,True,True,True,
002208.sz,2024-09-05,4.5,4.75,4.78,,,True,True,True,
002693.sz,2024-09-05,,,,6.31,,True,True,True,
600150.sh,2024-09-05,,,,,,True,True,True,
600479.sh,2024-09-05,,,,8.836011,,True,True,True,
601211.sh,2024-09-05,13.996506,14.278184,,,,True,True,True,
002208.sz,2024-09-06,4.78,5.03,,,,True,True,True,
002693.sz,2024-09-06,,,,6.94,,True,True,True,
002816.sz,2024-09-06,7.46,7.41,,9.89,,True,True,True,
600150.sh,2024-09-06,,,,,,True,True,True,
601211.sh,2024-09-06,,,,,,True,True,True,
000525.sz,2024-09-09,8.055271,8.136093,8.441421,,,True,True,True,
002016.sz,2024-09-09,6.1792426,6.189225,6.189225,,,True,True,True,
002168.sz,2024-09-09,2.52,2.54,2.55,,,True,True,True,
002208.sz,2024-09-09,,,,,,True,True,True,
002425.sz,2024-09-09,2.66,2.71,2.74,,,True,True,True,
002693.sz,2024-09-09,,,,7.63,,True,True,True,
600150.sh,2024-09-09,,,,,,True,True,True,
601211.sh,2024-09-09,,,,,,True,True,True,
603007.sh,2024-09-09,3.1365855,3.115065,,3.7875748,,True,True,True,
002016.sz,2024-09-10,6.189225,6.1792426,6.1792426,,,True,True,True,
002208.sz,2024-09-10,,,,,,True,True,True,
600150.sh,2024-09-10,,,,35.767773,,True,True,True,
601211.sh,2024-09-10,,,,,,True,True,True,
002016.sz,2024-09-11,6.1792426,6.1792426,6.16926,,,True,True,True,
002208.sz,2024-09-11,,,,,,True,True,True,
600150.sh,2024-09-11,,,,33.60544,,True,True,True,
601211.sh,2024-09-11,,,,,,True,True,True,
603223.sh,2024-09-11,8.521326,8.531133,8.521326,,,True,True,True,
002016.sz,2024-09-12,6.16926,6.16926,6.16926,,,True,True,True,
002208.sz,2024-09-12,,,,,,True,True,True,
600150.sh,2024-09-12,,,,33.62528,,True,True,True,
601211.sh,2024-09-12,,,,,,True,True,True,
000525.sz,2024-09-13,8.0822115,8.369579,,7.758923,,True,True,True,
002016.sz,2024-09-13,6.16926,6.159277,,6.7781997,,True,True,True,
002168.sz,2024-09-13,2.71,2.63,,2.15,,True,True,True,
002208.sz,2024-09-13,,,,,,True,True,True,
002425.sz,2024-09-13,2.73,2.65,,2.16,,True,True,True,
600150.sh,2024-09-13,,,,34.75604,,True,True,True,
601211.sh,2024-09-13,,,,,,True,True,True,
002016.sz,2024-09-18,,,,7.457018,,True,True,True,
002208.sz,2024-09-18,,,,5.53,,True,True,True,
601211.sh,2024-09-18,,,,,,True,True,True,
002016.sz,2024-09-19,,,,7.936184,,True,True,True,
002208.sz,2024-09-19,,,,6.08,,True,True,True,
601211.sh,2024-09-19,,,,,,True,True,True,
603223.sh,2024-09-19,8.540938,8.72725,,7.707437,,True,True,True,
002016.sz,2024-09-20,,,,7.826375,,True,True,True,
002208.sz,2024-09-20,,,,6.69,,True,True,True,
601211.sh,2024-09-20,,,,,,True,True,True,
000958.sz,2024-09-23,3.3003774,3.310113,3.3198485,,,True,True,True,
002208.sz,2024-09-23,,,,7.36,,True,True,True,
600292.sh,2024-09-23,4.800343,4.939772,4.9596906,,,True,True,True,
601211.sh,2024-09-23,,,,,,True,True,True,
603268.sh,2024-09-23,12.61,12.59,12.64,,,True,True,True,
000506.sz,2024-09-24,1.29,1.32,1.33,,,True,True,True,
000958.sz,2024-09-24,3.3198485,3.5145612,3.592446,,,True,True,True,
600292.sh,2024-09-24,4.9596906,5.079201,5.1289973,,,True,True,True,
601211.sh,2024-09-24,,,,,,True,True,True,
603268.sh,2024-09-24,12.64,12.94,13.0,,,True,True,True,
603887.sh,2024-09-24,6.08,6.2,6.2,,,True,True,True,
000506.sz,2024-09-25,1.33,1.39,1.4,,,True,True,True,
000958.sz,2024-09-25,3.592446,3.7384806,3.6508598,,,True,True,True,
600292.sh,2024-09-25,5.1289973,5.198712,5.208671,,,True,True,True,
600520.sh,2024-09-25,18.26,18.5,18.21,,,True,True,True,
601211.sh,2024-09-25,,,,,,True,True,True,
603268.sh,2024-09-25,13.0,13.23,13.23,,,True,True,True,
603887.sh,2024-09-25,6.2,6.22,6.22,,,True,True,True,
000506.sz,2024-09-26,1.4,1.4,1.39,,,True,True,True,
000958.sz,2024-09-26,3.6508598,3.855308,3.9331932,,,True,True,True,
600292.sh,2024-09-26,5.208671,5.2883444,5.3281813,,,True,True,True,
600520.sh,2024-09-26,18.21,19.03,19.08,,,True,True,True,
601211.sh,2024-09-26,,,,15.706003,,True,True,True,
603268.sh,2024-09-26,13.23,14.0,14.0,,,True,True,True,
603887.sh,2024-09-26,6.22,6.53,6.56,,,True,True,True,
000506.sz,2024-09-27,1.39,1.39,1.4,,,True,True,True,
000958.sz,2024-09-27,3.9331932,3.9818711,,,,True,True,True,
600292.sh,2024-09-27,5.3281813,5.397896,,,,True,True,True,
600520.sh,2024-09-27,19.08,19.8,20.75,,,True,True,True,
601211.sh,2024-09-27,,,,13.259298,,True,True,True,
603268.sh,2024-09-27,14.0,14.35,,,,True,True,True,
603887.sh,2024-09-27,6.56,6.79,7.35,,,True,True,True,
603991.sh,2024-09-27,47.99526,49.155144,49.655094,,,True,True,True,
000506.sz,2024-09-30,1.4,1.45,,,,True,True,True,
000958.sz,2024-09-30,,,,,,True,True,True,
600292.sh,2024-09-30,,,,,,True,True,True,
600520.sh,2024-09-30,20.75,21.77,23.95,,,True,True,True,
601211.sh,2024-09-30,,,,18.46451,,True,True,True,
603268.sh,2024-09-30,,,,,,True,True,True,
603887.sh,2024-09-30,7.35,7.39,,,,True,True,True,
603991.sh,2024-09-30,49.655094,51.6349,56.78439,,,True,True,True,
000506.sz,2024-10-08,,,,1.52,,True,True,True,
000958.sz,2024-10-08,,,,,,True,True,True,
002251.sz,2024-10-08,3.12,3.12,3.12,,,True,True,True,
600292.sh,2024-10-08,,,,,,True,True,True,
600520.sh,2024-10-08,23.95,23.95,,,,True,True,True,
601211.sh,2024-10-08,,,,17.483492,,True,True,True,
603268.sh,2024-10-08,,,,,,True,True,True,
603887.sh,2024-10-08,,,,8.13,,True,True,True,
603991.sh,2024-10-08,56.78439,54.54461,54.54461,,,True,True,True,
000506.sz,2024-10-09,,,,1.6,,True,True,True,
000958.sz,2024-10-09,,,,,,True,True,True,
600292.sh,2024-10-09,,,,,,True,True,True,
600520.sh,2024-10-09,,,,26.35,,True,True,True,
603268.sh,2024-10-09,,,,,,True,True,True,
603887.sh,2024-10-09,,,,8.94,,True,True,True,
603991.sh,2024-10-09,54.54461,60.00407,63.003773,,,True,True,True,
000506.sz,2024-10-10,,,,1.68,,True,True,True,
000958.sz,2024-10-10,,,,,,True,True,True,
600292.sh,2024-10-10,,,,,,True,True,True,
600520.sh,2024-10-10,,,,28.99,,True,True,True,
603268.sh,2024-10-10,,,,15.79,,True,True,True,
603887.sh,2024-10-10,,,,9.83,,True,True,True,
603991.sh,2024-10-10,63.003773,66.00348,,,,True,True,True,
000506.sz,2024-10-11,,,,1.76,,True,True,True,
000958.sz,2024-10-11,,,,,,True,True,True,
600292.sh,2024-10-11,,,,,,True,True,True,
600520.sh,2024-10-11,,,,31.89,,True,True,True,
603196.sh,2024-10-11,8.489723,8.230563,9.44,,,True,True,True,
603268.sh,2024-10-11,,,,17.37,,True,True,True,
603887.sh,2024-10-11,,,,10.81,,True,True,True,
603991.sh,2024-10-11,,,,,,True,True,True,
000603.sz,2024-10-14,12.523498,13.087352,12.869724,,,True,True,True,
000958.sz,2024-10-14,,,,4.381032,,True,True,True,
002251.sz,2024-10-14,2.84,2.94,,2.69,,True,True,True,
600292.sh,2024-10-14,,,,5.9356937,,True,True,True,
600520.sh,2024-10-14,,,,35.08,,True,True,True,
603196.sh,2024-10-14,9.44,10.13,10.0,,,True,True,True,
603268.sh,2024-10-14,,,,19.11,,True,True,True,
603991.sh,2024-10-14,,,,,,True,True,True,
000603.sz,2024-10-15,12.869724,12.859832,12.869724,,,True,True,True,
000958.sz,2024-10-15,,,,4.819135,,True,True,True,
600292.sh,2024-10-15,,,,6.533247,,True,True,True,
603196.sh,2024-10-15,10.0,10.52,10.41,,,True,True,True,
603268.sh,2024-10-15,,,,21.02,,True,True,True,
603991.sh,2024-10-15,,,,,,True,True,True,
000603.sz,2024-10-16,12.869724,13.235735,13.30498,,,True,True,True,
000958.sz,2024-10-16,,,,5.3059163,,True,True,True,
600292.sh,2024-10-16,,,,7.190555,,True,True,True,
603196.sh,2024-10-16,10.41,10.53,10.5,,,True,True,True,
603922.sh,2024-10-16,19.67,19.4,19.79,,,True,True,True,
603991.sh,2024-10-16,,,,,,True,True,True,
000603.sz,2024-10-17,13.30498,12.968646,13.107137,,,True,True,True,
000958.sz,2024-10-17,,,,5.841376,,True,True,True,
600292.sh,2024-10-17,,,,7.907619,,True,True,True,
603196.sh,2024-10-17,10.5,11.58,,,,True,True,True,
603922.sh,2024-10-17,19.79,19.45,19.56,,,True,True,True,
603991.sh,2024-10-17,,,,72.60283,,True,True,True,
000603.sz,2024-10-18,13.107137,13.4335785,,,,True,True,True,
603196.sh,2024-10-18,,,,,,True,True,True,
603922.sh,2024-10-18,19.56,20.5,21.16,,,True,True,True,
603991.sh,2024-10-18,,,,79.86211,,True,True,True,
000603.sz,2024-10-21,,,,,,True,True,True,
000796.sz,2024-10-21,3.97,3.97,4.17,,,True,True,True,
600482.sh,2024-10-21,21.91082,22.60108,22.472889,,,True,True,True,
603196.sh,2024-10-21,,,,,,True,True,True,
603922.sh,2024-10-21,21.16,22.55,22.27,,,True,True,True,
603991.sh,2024-10-21,,,,87.85132,,True,True,True,
605077.sh,2024-10-21,13.278057,13.082243,13.0076475,,,True,True,True,
000603.sz,2024-10-22,,,,,,True,True,True,
002064.sz,2024-10-22,7.593893,7.825179,7.825179,,,True,True,True,
002838.sz,2024-10-22,11.408658,11.666818,11.666818,,,True,True,True,
600482.sh,2024-10-22,22.472889,22.36442,22.167202,,,True,True,True,
603196.sh,2024-10-22,,,,,,True,True,True,
603922.sh,2024-10-22,22.27,23.56,,,,True,True,True,
603991.sh,2024-10-22,,,,96.64045,,True,True,True,
605077.sh,2024-10-22,13.0076475,13.110217,13.110217,,,True,True,True,
000603.sz,2024-10-23,,,,,,True,True,True,
002064.sz,2024-10-23,7.825179,7.8540897,7.8059053,,,True,True,True,
002838.sz,2024-10-23,11.666818,11.686676,11.597313,,,True,True,True,
002995.sz,2024-10-23,18.4,18.12,17.84,,,True,True,True,
600482.sh,2024-10-23,22.167202,22.946209,22.778576,,,True,True,True,
603196.sh,2024-10-23,,,,,,True,True,True,
603305.sh,2024-10-23,9.812647,9.947066,10.158298,,,True,True,True,
603922.sh,2024-10-23,,,,,,True,True,True,
605077.sh,2024-10-23,13.110217,12.9517,12.895754,,,True,True,True,
000603.sz,2024-10-24,,,,14.778914,,True,True,True,
002064.sz,2024-10-24,7.8059053,7.7962685,7.7769947,,,True,True,True,
002838.sz,2024-10-24,11.597313,11.537738,11.666818,,,True,True,True,
002995.sz,2024-10-24,17.84,19.09,19.0,,,True,True,True,
600482.sh,2024-10-24,22.778576,22.630663,22.532053,,,True,True,True,
603196.sh,2024-10-24,,,,,,True,True,True,
603305.sh,2024-10-24,10.158298,10.359927,11.012824,,,True,True,True,
603922.sh,2024-10-24,,,,,,True,True,True,
605077.sh,2024-10-24,12.895754,12.839807,12.634668,,,True,True,True,
000603.sz,2024-10-25,,,,15.263631,,True,True,True,
000796.sz,2024-10-25,4.6,4.8,,4.65,,True,True,True,
000929.sz,2024-10-25,6.7,6.83,6.85,,,True,True,True,
000973.sz,2024-10-25,4.833628,5.0424886,5.0822716,,,True,True,True,
002064.sz,2024-10-25,7.7769947,7.8059053,7.8059053,,,True,True,True,
002838.sz,2024-10-25,11.666818,12.004411,12.004411,,,True,True,True,
002995.sz,2024-10-25,19.0,21.0,19.8,,,True,True,True,
600482.sh,2024-10-25,22.532053,23.232174,,,,True,True,True,
603196.sh,2024-10-25,,,,12.74,,True,True,True,
603305.sh,2024-10-25,11.012824,10.839998,11.406482,,,True,True,True,
603922.sh,2024-10-25,,,,,,True,True,True,
605077.sh,2024-10-25,12.634668,14.11726,,,,True,True,True,
000603.sz,2024-10-28,,,,14.1656,,True,True,True,
000929.sz,2024-10-28,6.85,7.19,7.19,,,True,True,True,
000973.sz,2024-10-28,5.0822716,5.211566,5.1717834,,,True,True,True,
002064.sz,2024-10-28,7.8059053,7.815542,,7.7962685,,True,True,True,
002838.sz,2024-10-28,12.004411,13.205845,,,,True,True,True,
002995.sz,2024-10-28,19.8,21.38,20.75,,,True,True,True,
600482.sh,2024-10-28,,,,,,True,True,True,
600889.sh,2024-10-28,6.47,6.85,6.8,,,True,True,True,
603196.sh,2024-10-28,,,,14.01,,True,True,True,
603305.sh,2024-10-28,11.406482,11.924958,12.020972,,,True,True,True,
603922.sh,2024-10-28,,,,,,True,True,True,
603955.sh,2024-10-28,10.425283,10.255524,10.185622,,,True,True,True,
605077.sh,2024-10-28,,,,15.525256,,True,True,True,
000603.sz,2024-10-29,,,,14.343658,,True,True,True,
000929.sz,2024-10-29,7.19,7.11,7.1,,,True,True,True,
000973.sz,2024-10-29,5.1717834,5.1121087,5.1121087,,,True,True,True,
002064.sz,2024-10-29,,,,7.6902623,,True,True,True,
002838.sz,2024-10-29,,,,,,True,True,True,
002995.sz,2024-10-29,20.75,20.3,,22.33,,True,True,True,
600482.sh,2024-10-29,,,,,,True,True,True,
600889.sh,2024-10-29,6.8,6.89,6.78,,,True,True,True,
603196.sh,2024-10-29,,,,15.41,,True,True,True,
603305.sh,2024-10-29,12.020972,12.48184,,,,True,True,True,
603922.sh,2024-10-29,,,,,,True,True,True,
605077.sh,2024-10-29,,,,15.674448,,True,True,True,
000929.sz,2024-10-30,7.1,7.82,7.79,,,True,True,True,
000973.sz,2024-10-30,5.1121087,5.1518917,5.1717834,,,True,True,True,
002064.sz,2024-10-30,,,,7.6709886,,True,True,True,
002761.sz,2024-10-30,8.671633,8.800912,8.800912,,,True,True,True,
002838.sz,2024-10-30,,,,,,True,True,True,
002995.sz,2024-10-30,,,,20.55,,True,True,True,
600482.sh,2024-10-30,,,,,,True,True,True,
600889.sh,2024-10-30,6.78,6.63,6.63,,,True,True,True,
603196.sh,2024-10-30,,,,16.95,,True,True,True,
603305.sh,2024-10-30,,,,13.009918,,True,True,True,
603922.sh,2024-10-30,,,,25.92,,True,True,True,
605077.sh,2024-10-30,,,,14.807272,,True,True,True,
000929.sz,2024-10-31,7.79,7.98,,,,True,True,True,
000973.sz,2024-10-31,5.1717834,5.6690702,,,,True,True,True,
002064.sz,2024-10-31,,,,7.7962685,,True,True,True,
002602.sz,2024-10-31,4.8601933,4.700843,4.680924,,,True,True,True,
002761.sz,2024-10-31,8.800912,9.059469,9.03958,,,True,True,True,
002838.sz,2024-10-31,,,,,,True,True,True,
002995.sz,2024-10-31,,,,19.21,,True,True,True,
600482.sh,2024-10-31,,,,,,True,True,True,
600889.sh,2024-10-31,6.63,6.62,6.55,,,True,True,True,
603305.sh,2024-10-31,,,,12.41463,,True,True,True,
603922.sh,2024-10-31,,,,28.51,,True,True,True,
605077.sh,2024-10-31,,,,14.788623,,True,True,True,
000929.sz,2024-11-01,,,,8.78,,True,True,True,
000973.sz,2024-11-01,,,,,,True,True,True,
002761.sz,2024-11-01,9.03958,8.850635,8.940135,,,True,True,True,
002838.sz,2024-11-01,,,,,,True,True,True,
002995.sz,2024-11-01,,,,18.97,,True,True,True,
600482.sh,2024-11-01,,,,,,True,True,True,
600889.sh,2024-11-01,6.55,7.0,,,,True,True,True,
603305.sh,2024-11-01,,,,12.635463,,True,True,True,
603922.sh,2024-11-01,,,,28.09,,True,True,True,
603955.sh,2024-11-01,10.185622,9.6164255,,14.080125,,True,True,True,
000525.sz,2024-11-04,8.845531,8.755729,8.647966,,,True,True,True,
000929.sz,2024-11-04,,,,9.04,,True,True,True,
000973.sz,2024-11-04,,,,,,True,True,True,
002309.sz,2024-11-04,2.0,2.0,2.1,,,True,True,True,
002656.sz,2024-11-04,1.56,1.45,1.38,,,True,True,True,
002761.sz,2024-11-04,8.940135,9.009747,9.139026,,,True,True,True,
002838.sz,2024-11-04,,,,,,True,True,True,
600289.sh,2024-11-04,1.69,1.68,1.6,,,True,True,True,
600482.sh,2024-11-04,,,,25.559336,,True,True,True,
600889.sh,2024-11-04,,,,,,True,True,True,
603305.sh,2024-11-04,,,,13.90285,,True,True,True,
603922.sh,2024-11-04,,,,25.28,,True,True,True,
605028.sh,2024-11-04,16.339314,17.09842,17.09842,,,True,True,True,
000525.sz,2024-11-05,8.647966,9.18678,8.980235,,,True,True,True,
000929.sz,2024-11-05,,,,9.08,,True,True,True,
000973.sz,2024-11-05,,,,,,True,True,True,
002309.sz,2024-11-05,2.1,2.1,2.21,,,True,True,True,
002388.sz,2024-11-05,5.51,5.58,5.55,,,True,True,True,
002656.sz,2024-11-05,1.38,1.38,1.31,,,True,True,True,
002761.sz,2024-11-05,9.139026,9.427417,,,,True,True,True,
002838.sz,2024-11-05,,,,14.526429,,True,True,True,
600289.sh,2024-11-05,1.6,1.73,1.7,,,True,True,True,
600482.sh,2024-11-05,,,,24.997267,,True,True,True,
600889.sh,2024-11-05,,,,,,True,True,True,
605028.sh,2024-11-05,17.09842,16.829954,16.839212,,,True,True,True,
000525.sz,2024-11-06,8.980235,8.971254,8.908393,,,True,True,True,
000929.sz,2024-11-06,,,,8.47,,True,True,True,
000973.sz,2024-11-06,,,,,,True,True,True,
002309.sz,2024-11-06,2.21,2.21,2.32,,,True,True,True,
002602.sz,2024-11-06,4.949828,5.1091785,,4.1630344,,True,True,True,
002656.sz,2024-11-06,1.31,1.45,1.38,,,True,True,True,
002761.sz,2024-11-06,,,,,,True,True,True,
002838.sz,2024-11-06,,,,14.5164995,,True,True,True,
600289.sh,2024-11-06,1.7,1.71,1.63,,,True,True,True,
600482.sh,2024-11-06,,,,24.652138,,True,True,True,
600889.sh,2024-11-06,,,,,,True,True,True,
603819.sh,2024-11-06,9.40365,9.642473,9.592719,,,True,True,True,
605028.sh,2024-11-06,16.839212,17.302082,17.218765,,,True,True,True,
000525.sz,2024-11-07,8.908393,9.052076,9.276583,,,True,True,True,
000973.sz,2024-11-07,,,,,,True,True,True,
002309.sz,2024-11-07,2.32,2.32,2.44,,,True,True,True,
002656.sz,2024-11-07,1.38,1.38,1.31,,,True,True,True,
002761.sz,2024-11-07,,,,,,True,True,True,
002838.sz,2024-11-07,,,,13.195915,,True,True,True,
600289.sh,2024-11-07,1.63,1.7,1.64,,,True,True,True,
600482.sh,2024-11-07,,,,23.498417,,True,True,True,
600889.sh,2024-11-07,,,,,,True,True,True,
603819.sh,2024-11-07,9.592719,9.831542,9.891248,,,True,True,True,
605028.sh,2024-11-07,17.218765,17.81124,17.589062,,,True,True,True,
000525.sz,2024-11-08,9.276583,9.070037,,,,True,True,True,
000973.sz,2024-11-08,,,,6.235977,,True,True,True,
002309.sz,2024-11-08,2.44,2.44,,,,True,True,True,
002656.sz,2024-11-08,1.31,1.32,,,,True,True,True,
002761.sz,2024-11-08,,,,,,True,True,True,
002838.sz,2024-11-08,,,,12.788817,,True,True,True,
600289.sh,2024-11-08,1.64,1.79,,,,True,True,True,
600889.sh,2024-11-08,,,,,,True,True,True,
605028.sh,2024-11-08,17.589062,19.227621,,17.302082,,True,True,True,
000525.sz,2024-11-11,,,,,,True,True,True,
000908.sz,2024-11-11,4.98,5.05,5.21,,,True,True,True,
000973.sz,2024-11-11,,,,6.8625584,,True,True,True,
002309.sz,2024-11-11,,,,,,True,True,True,
002388.sz,2024-11-11,5.57,5.87,,4.79,,True,True,True,
002656.sz,2024-11-11,,,,,,True,True,True,
002761.sz,2024-11-11,,,,,,True,True,True,
600250.sh,2024-11-11,10.49,10.67,10.62,,,True,True,True,
600289.sh,2024-11-11,,,,,,True,True,True,
600356.sh,2024-11-11,7.529137,7.6375413,7.6375413,,,True,True,True,
600421.sh,2024-11-11,9.71,10.35,10.45,,,True,True,True,
600889.sh,2024-11-11,,,,7.7,,True,True,True,
603389.sh,2024-11-11,6.8,6.88,6.89,,,True,True,True,
605028.sh,2024-11-11,,,,19.033216,,True,True,True,
000525.sz,2024-11-12,,,,,,True,True,True,
000908.sz,2024-11-12,5.21,5.3,5.41,,,True,True,True,
000973.sz,2024-11-12,,,,7.5488143,,True,True,True,
002309.sz,2024-11-12,,,,,,True,True,True,
002656.sz,2024-11-12,,,,,,True,True,True,
002761.sz,2024-11-12,,,,,,True,True,True,
600250.sh,2024-11-12,10.62,10.54,10.65,,,True,True,True,
600289.sh,2024-11-12,,,,,,True,True,True,
600356.sh,2024-11-12,7.6375413,7.588267,7.617831,,,True,True,True,
600421.sh,2024-11-12,10.45,10.43,10.45,,,True,True,True,
600889.sh,2024-11-12,,,,8.47,,True,True,True,
603389.sh,2024-11-12,6.89,7.06,6.99,,,True,True,True,
603819.sh,2024-11-12,11.4834,11.742125,,10.995803,,True,True,True,
605028.sh,2024-11-12,,,,20.94024,,True,True,True,
000525.sz,2024-11-13,,,,,,True,True,True,
000908.sz,2024-11-13,5.41,5.57,5.85,,,True,True,True,
000973.sz,2024-11-13,,,,8.30469,,True,True,True,
002309.sz,2024-11-13,,,,,,True,True,True,
002656.sz,2024-11-13,,,,,,True,True,True,
002761.sz,2024-11-13,,,,10.372148,,True,True,True,
600250.sh,2024-11-13,10.65,10.2,10.12,,,True,True,True,
600289.sh,2024-11-13,,,,,,True,True,True,
600356.sh,2024-11-13,7.617831,7.6375413,7.647396,,,True,True,True,
600889.sh,2024-11-13,,,,9.32,,True,True,True,
603389.sh,2024-11-13,6.99,7.23,7.17,,,True,True,True,
603819.sh,2024-11-13,,,,11.294332,,True,True,True,
605028.sh,2024-11-13,,,,23.032413,,True,True,True,
000525.sz,2024-11-14,,,,,,True,True,True,
002309.sz,2024-11-14,,,,,,True,True,True,
002656.sz,2024-11-14,,,,,,True,True,True,
002761.sz,2024-11-14,,,,11.40638,,True,True,True,
600250.sh,2024-11-14,10.12,9.86,9.8,,,True,True,True,
600289.sh,2024-11-14,,,,,,True,True,True,
600356.sh,2024-11-14,7.647396,7.460153,7.460153,,,True,True,True,
600889.sh,2024-11-14,,,,10.25,,True,True,True,
603389.sh,2024-11-14,7.17,7.08,7.06,,,True,True,True,
603776.sh,2024-11-14,15.126819,14.890307,14.929727,,,True,True,True,
000525.sz,2024-11-15,,,,,,True,True,True,
000908.sz,2024-11-15,5.85,6.14,,5.54,,True,True,True,
002309.sz,2024-11-15,,,,,,True,True,True,
002656.sz,2024-11-15,,,,,,True,True,True,
002761.sz,2024-11-15,,,,12.55,,True,True,True,
600250.sh,2024-11-15,9.8,9.56,,,,True,True,True,
600289.sh,2024-11-15,,,,,,True,True,True,
600356.sh,2024-11-15,7.460153,7.4108787,,,,True,True,True,
600421.sh,2024-11-15,11.5,12.97,,10.37,,True,True,True,
603389.sh,2024-11-15,7.06,7.35,,6.75,,True,True,True,
603776.sh,2024-11-15,14.929727,14.5355425,14.624233,,,True,True,True,
000525.sz,2024-11-18,,,,,,True,True,True,
000908.sz,2024-11-18,,,,5.26,,True,True,True,
002309.sz,2024-11-18,,,,,,True,True,True,
002656.sz,2024-11-18,,,,,,True,True,True,
002761.sz,2024-11-18,,,,11.843939,,True,True,True,
600250.sh,2024-11-18,,,,10.52,,True,True,True,
600289.sh,2024-11-18,,,,,,True,True,True,
600356.sh,2024-11-18,,,,,,True,True,True,
600421.sh,2024-11-18,,,,10.17,,True,True,True,
603160.sh,2024-11-18,83.94712,80.7996,80.80946,,,True,True,True,
603389.sh,2024-11-18,,,,6.36,,True,True,True,
603776.sh,2024-11-18,14.624233,14.5355425,14.614379,,,True,True,True,
000525.sz,2024-11-19,,,,,,True,True,True,
000908.sz,2024-11-19,,,,5.31,,True,True,True,
002309.sz,2024-11-19,,,,,,True,True,True,
002656.sz,2024-11-19,,,,,,True,True,True,
600250.sh,2024-11-19,,,,11.57,,True,True,True,
600289.sh,2024-11-19,,,,,,True,True,True,
600356.sh,2024-11-19,,,,,,True,True,True,
603160.sh,2024-11-19,80.80946,83.45378,83.74979,,,True,True,True,
603389.sh,2024-11-19,,,,6.19,,True,True,True,
603776.sh,2024-11-19,14.614379,15.038127,15.077545,,,True,True,True,
000525.sz,2024-11-20,,,,,,True,True,True,
002277.sz,2024-11-20,3.54,3.62,3.58,,,True,True,True,
002309.sz,2024-11-20,,,,,,True,True,True,
002656.sz,2024-11-20,,,,,,True,True,True,
600250.sh,2024-11-20,,,,10.86,,True,True,True,
600289.sh,2024-11-20,,,,,,True,True,True,
600356.sh,2024-11-20,,,,,,True,True,True,
603160.sh,2024-11-20,83.74979,83.295906,83.128174,,,True,True,True,
603389.sh,2024-11-20,,,,6.27,,True,True,True,
603776.sh,2024-11-20,15.077545,15.491439,,,,True,True,True,
000525.sz,2024-11-21,,,,,,True,True,True,
002277.sz,2024-11-21,3.58,3.5,3.5,,,True,True,True,
002309.sz,2024-11-21,,,,,,True,True,True,
002656.sz,2024-11-21,,,,,,True,True,True,
600250.sh,2024-11-21,,,,10.27,,True,True,True,
600289.sh,2024-11-21,,,,,,True,True,True,
600356.sh,2024-11-21,,,,,,True,True,True,
600641.sh,2024-11-21,19.602133,18.993929,18.993929,,,True,True,True,
600843.sh,2024-11-21,13.02,13.75,13.43,,,True,True,True,
603160.sh,2024-11-21,83.128174,83.0295,83.295906,,,True,True,True,
603776.sh,2024-11-21,,,,,,True,True,True,
000525.sz,2024-11-22,,,,,,True,True,True,
002277.sz,2024-11-22,3.5,3.39,3.35,,,True,True,True,
002309.sz,2024-11-22,,,,,,True,True,True,
002656.sz,2024-11-22,,,,,,True,True,True,
600289.sh,2024-11-22,,,,,,True,True,True,
600356.sh,2024-11-22,,,,8.149996,,True,True,True,
603160.sh,2024-11-22,83.295906,80.71079,,,,True,True,True,
603776.sh,2024-11-22,,,,,,True,True,True,
000525.sz,2024-11-25,,,,,,True,True,True,
000859.sz,2024-11-25,5.61,5.56,5.57,,,True,True,True,
002277.sz,2024-11-25,3.35,3.36,3.35,,,True,True,True,
002309.sz,2024-11-25,,,,,,True,True,True,
002656.sz,2024-11-25,,,,,,True,True,True,
600289.sh,2024-11-25,,,,,,True,True,True,
600356.sh,2024-11-25,,,,8.967952,,True,True,True,
603160.sh,2024-11-25,,,,,,True,True,True,
603776.sh,2024-11-25,,,,,,True,True,True,
000525.sz,2024-11-26,,,,,,True,True,True,
000859.sz,2024-11-26,5.57,5.62,5.49,,,True,True,True,
002277.sz,2024-11-26,3.35,3.35,,,,True,True,True,
002309.sz,2024-11-26,,,,,,True,True,True,
002656.sz,2024-11-26,,,,,,True,True,True,
600289.sh,2024-11-26,,,,,,True,True,True,
600356.sh,2024-11-26,,,,9.864747,,True,True,True,
603160.sh,2024-11-26,,,,,,True,True,True,
603356.sh,2024-11-26,14.55,14.77,14.7,,,True,True,True,
603776.sh,2024-11-26,,,,,,True,True,True,
000525.sz,2024-11-27,,,,,,True,True,True,
