datetime,instrument,score
2025-04-07,002756.SZ,-0.0017166760802940957
2025-04-07,002773.SZ,-0.0007333049869656426
2025-04-07,002797.SZ,-0.0053394170380213725
2025-04-07,002831.SZ,0.0007511738191108697
2025-04-07,002837.SZ,-0.0020875265871149336
2025-04-07,002850.SZ,0.0016081077278419734
2025-04-07,002851.SZ,-0.002423258868856534
2025-04-07,002926.SZ,-0.0033606016613352253
2025-04-07,002939.SZ,-0.005401232246171346
2025-04-07,002945.SZ,-0.0015247676603427883
2025-04-07,002958.SZ,-0.000293243095313782
2025-04-07,002966.SZ,-0.0011606612002389891
2025-04-07,600004.SH,0.0014540621556125186
2025-04-07,600007.SH,0.0008555095935212799
2025-04-07,600008.SH,-0.001364124621566638
2025-04-07,600021.SH,-0.00256535514897677
2025-04-07,600038.SH,-0.0012831949848869767
2025-04-07,600060.SH,-0.00110152640767623
2025-04-07,600062.SH,0.00098346230130552
2025-04-07,600095.SH,-0.005402389138528357
2025-04-07,600118.SH,-0.004152534987512312
2025-04-07,600126.SH,-0.002316350563341909
2025-04-07,600131.SH,-0.00460435609905608
2025-04-07,600132.SH,-0.0018516556619219884
2025-04-07,600141.SH,-0.0023800566620980758
2025-04-07,600143.SH,0.0011790232250803035
2025-04-07,600153.SH,-0.00026943493404657824
2025-04-07,600157.SH,-0.0058556418610229465
2025-04-07,600166.SH,-0.003418988997332354
2025-04-07,600170.SH,5.428216741950293e-05
2025-04-07,600171.SH,-0.0022882263994161447
2025-04-07,600177.SH,-0.0009758972427476557
2025-04-07,600208.SH,-0.001190282433389844
2025-04-07,600282.SH,-0.0012900943899935866
2025-04-07,600295.SH,-0.0011246152016943535
2025-04-07,600298.SH,0.00039816265900633293
2025-04-07,600299.SH,-0.0036913205307693604
2025-04-07,600312.SH,-0.0009293626267823365
2025-04-07,600316.SH,0.0014839377764339454
2025-04-07,600329.SH,0.0002322296351699542
2025-04-07,600332.SH,-0.0009695151858062959
2025-04-07,600339.SH,-0.0003882722328598081
2025-04-07,600348.SH,-0.004163376647737826
2025-04-07,600352.SH,-0.0006231913127190165
2025-04-07,600363.SH,-0.003384543908679606
2025-04-07,600369.SH,-0.003907639216553196
2025-04-07,600378.SH,-0.0015435209602945794
2025-04-07,600380.SH,-0.00033987585415654314
2025-04-07,600390.SH,-0.0018105110947175017
2025-04-07,600392.SH,0.003645277314303459
2025-04-07,600398.SH,-0.0021535322479258098
2025-04-07,600435.SH,-0.0010991690851506076
2025-04-07,600483.SH,8.000149297867705e-05
2025-04-07,600486.SH,0.0012951182328946617
2025-04-07,600487.SH,-0.0035453463372897725
2025-04-07,600497.SH,-0.0024144030681902957
2025-04-07,600498.SH,0.002054203970404081
2025-04-07,600499.SH,5.834685776053519e-05
2025-04-07,600511.SH,0.0021208663646089644
2025-04-07,600516.SH,-0.0030659913581438363
2025-04-07,600517.SH,-0.002287302094903134
2025-04-07,600521.SH,-0.003817914661911427
2025-04-07,600528.SH,0.002399955065203577
2025-04-07,600535.SH,0.00013854182081307346
2025-04-07,600536.SH,-0.00022765297427015455
2025-04-07,600546.SH,-0.000844533129634404
2025-04-07,600549.SH,-0.0006137841628304141
2025-04-07,600562.SH,6.191166924692827e-06
2025-04-07,600563.SH,0.0013063595253697865
2025-04-07,600566.SH,-0.00020587837547286387
2025-04-07,600578.SH,-0.0015082041706972254
2025-04-07,600580.SH,-0.0033834109264881847
2025-04-07,600582.SH,-0.005077282006936087
2025-04-07,600583.SH,-0.003172778068578985
2025-04-07,600598.SH,-0.002471965806384206
2025-04-07,600601.SH,0.001718325392738369
2025-04-07,600602.SH,-0.0016864876426485563
2025-04-07,600606.SH,-0.0060818844295396435
2025-04-07,600637.SH,-0.005745920438310611
2025-04-07,600642.SH,-0.0012962544876450042
2025-04-07,600655.SH,-3.507973567430959e-05
2025-04-07,600663.SH,-0.003787487283374588
2025-04-07,600673.SH,-0.002386426418081804
2025-04-07,600699.SH,0.001871998863722621
2025-04-07,600704.SH,-0.0031831398628117337
2025-04-07,600707.SH,-0.0018257108746698681
2025-04-07,600720.SH,0.003100638580819334
2025-04-07,600737.SH,0.0023483713911364996
2025-04-07,600739.SH,-0.002245409780624468
2025-04-07,600754.SH,0.00011621958983042938
2025-04-07,600763.SH,-0.005191408761436672
2025-04-07,600764.SH,0.00037373986601266386
2025-04-07,600765.SH,0.004125784772125952
2025-04-07,600801.SH,0.001287879693239146
2025-04-07,600808.SH,-0.004020072984089894
2025-04-07,600816.SH,-0.0016864503190762478
2025-04-07,600820.SH,0.0022277877053618485
2025-04-07,600862.SH,-0.0006833981538352816
2025-04-07,600863.SH,-0.0007480248712532159
2025-04-07,600871.SH,-0.005263269590600101
2025-04-07,600873.SH,-0.0005942290458384598
2025-04-07,600879.SH,-0.004078886622285063
2025-04-07,600884.SH,0.00018441665505789887
2025-04-07,600885.SH,-0.004001921925557847
2025-04-07,600901.SH,-0.00013685224318383884
2025-04-07,600909.SH,-0.004477969425034921
2025-04-07,600959.SH,-0.0020019801305875685
2025-04-07,600967.SH,0.0002394288126218548
2025-04-07,600968.SH,-0.005338707327021088
2025-04-07,600970.SH,-0.0038052874502432048
2025-04-07,600977.SH,0.0008185143710971975
2025-04-07,600985.SH,-0.00248294794550678
2025-04-07,600988.SH,-0.00047070013187487674
2025-04-07,600995.SH,0.0026963746817625406
2025-04-07,600998.SH,-0.001876548620984384
2025-04-07,601000.SH,-0.0013030446509421645
2025-04-07,601001.SH,-0.0036981999066092197
2025-04-07,601016.SH,-0.0010739339991022202
2025-04-07,601019.SH,0.0013260946335592837
2025-04-07,601098.SH,-2.4933477187429277e-05
2025-04-07,601106.SH,0.00020299468536594205
2025-04-07,601108.SH,-0.005536940451541833
2025-04-07,601118.SH,0.000946100275933179
2025-04-07,601128.SH,0.0017336464407817704
2025-04-07,601139.SH,0.0007296334299834334
2025-04-07,601168.SH,-0.0015489651803271838
2025-04-07,601179.SH,-0.003967081750423008
2025-04-07,601198.SH,-0.0055473266139005675
2025-04-07,601212.SH,2.0676967620668195e-05
2025-04-07,601216.SH,-0.0030460453242691517
2025-04-07,601228.SH,-0.0017732923507172633
2025-04-07,601233.SH,-0.0013671810669604759
2025-04-07,601333.SH,0.001264506386980587
2025-04-07,601555.SH,-0.0009559553974658646
2025-04-07,601567.SH,-0.005041211209733311
2025-04-07,601577.SH,-0.001276050647689861
2025-04-07,601598.SH,-0.005254856649836038
2025-04-07,601608.SH,0.0015690100441002426
2025-04-07,601611.SH,-0.0024998882517017046
2025-04-07,601615.SH,-0.004190058584619068
2025-04-07,601666.SH,0.0009198000009572699
2025-04-07,601699.SH,-0.0019792166129553195
2025-04-07,601717.SH,0.0007082932753821944
2025-04-07,601799.SH,-0.005359929815254825
2025-04-07,601865.SH,-0.00016747578384444578
2025-04-07,601866.SH,-0.004810326962269799
2025-04-07,601880.SH,-0.0031268252446341673
2025-04-07,601918.SH,-0.0010844206247222826
2025-04-07,601928.SH,0.0005615339741269536
2025-04-07,601958.SH,-0.0033993960836082807
2025-04-07,601965.SH,0.0013533331851249381
2025-04-07,601966.SH,-0.002758402402446364
2025-04-07,601990.SH,-0.0045158053142165385
2025-04-07,601997.SH,-0.0018503189219779281
2025-04-07,603000.SH,-0.0031264011075776113
2025-04-07,603077.SH,-0.0010303301365426492
2025-04-07,603129.SH,-0.0031639228705942976
2025-04-07,603160.SH,-0.0038109953297335197
2025-04-07,603179.SH,-0.0009320253047827142
2025-04-07,603225.SH,-0.003353130448141808
2025-04-07,603228.SH,-0.0006408432118772922
2025-04-07,603233.SH,-0.0009011986462223047
2025-04-07,603298.SH,-0.003604182808164358
2025-04-07,603338.SH,-0.0022864726492463744
2025-04-07,603345.SH,-0.0019393009677697417
2025-04-07,603379.SH,-0.0036173585286225604
2025-04-07,603444.SH,-0.00020526638175792847
2025-04-07,603486.SH,6.044257717685387e-05
2025-04-07,603568.SH,-0.003356930402495281
2025-04-07,603589.SH,0.0008403136181629137
2025-04-07,603596.SH,0.00046511745854111206
2025-04-07,603605.SH,7.146805784069407e-05
2025-04-07,603606.SH,-0.0027847839097840895
2025-04-07,603650.SH,-0.0009316759244038771
2025-04-07,603659.SH,-0.0029274341699089194
2025-04-07,603688.SH,-0.0001847749749890553
2025-04-07,603699.SH,0.001120322299632781
2025-04-07,603728.SH,-0.001373239343944524
2025-04-07,603737.SH,-0.0010525567573341228
2025-04-07,603766.SH,0.0017357701338341427
2025-04-07,603786.SH,0.0028608578640443127
2025-04-07,603806.SH,-0.002951337913942441
2025-04-07,603816.SH,0.004672641503075553
2025-04-07,603833.SH,0.00019837970817078812
2025-04-07,603858.SH,0.0008220776406746717
2025-04-07,603885.SH,-0.002566788213412254
2025-04-07,603899.SH,-0.004450800187876886
2025-04-07,603927.SH,-0.0018625450464944467
2025-04-07,603939.SH,-0.0005611194122432825
2025-04-07,603979.SH,-0.0019665250378749304
2025-04-08,000009.SZ,0.002031046203122452
2025-04-08,000021.SZ,-0.001894494104034439
2025-04-08,000027.SZ,-0.0003105360525850853
2025-04-08,000039.SZ,0.002446284084991712
2025-04-08,000050.SZ,0.0016680053668163277
2025-04-08,000060.SZ,0.002708110284992585
2025-04-08,000088.SZ,0.0021292775585681034
2025-04-08,000155.SZ,0.0032886956615072525
2025-04-08,000400.SZ,-0.0015538107764053299
2025-04-08,000423.SZ,-0.0014973337990018037
2025-04-08,000513.SZ,-0.00018700345022131998
2025-04-08,000519.SZ,0.00032822289158728103
2025-04-08,000537.SZ,0.0009871073862890213
2025-04-08,000559.SZ,0.0017403840578404616
2025-04-08,000563.SZ,0.0005430205548296415
2025-04-08,000582.SZ,0.0006260926468657121
2025-04-08,000591.SZ,0.0002652986913808876
2025-04-08,000598.SZ,0.0006493230333721019
2025-04-08,000623.SZ,0.001939803218223256
2025-04-08,000629.SZ,-0.00042475142260929203
2025-04-08,000657.SZ,0.0006022895138870201
2025-04-08,000683.SZ,0.0010464685718207611
2025-04-08,000703.SZ,0.0006645103785913776
2025-04-08,000709.SZ,-8.402056374352442e-05
2025-04-08,000728.SZ,-8.053510784698135e-05
2025-04-08,000729.SZ,-0.000808771250394549
2025-04-08,000738.SZ,0.0009513189706003045
2025-04-08,000739.SZ,0.0013183793081988687
2025-04-08,000750.SZ,3.823065230218101e-05
2025-04-08,000783.SZ,-0.0013344304060003956
2025-04-08,000785.SZ,0.002011487544708176
2025-04-08,000825.SZ,0.00020509644218410974
2025-04-08,000830.SZ,0.0002034877062064933
2025-04-08,000878.SZ,0.0008892347672235125
2025-04-08,000887.SZ,-0.0036256662538832417
2025-04-08,000893.SZ,0.003006313551485919
2025-04-08,000898.SZ,0.0013241412184690708
2025-04-08,000932.SZ,-0.0009694771384891153
2025-04-08,000933.SZ,-0.00015688370807638864
2025-04-08,000937.SZ,-0.0007454406850435978
2025-04-08,000951.SZ,-0.001207483719548317
2025-04-08,000958.SZ,-0.0009936616428301427
2025-04-08,000960.SZ,0.0012895936491985323
2025-04-08,000967.SZ,0.004148511545102657
2025-04-08,000987.SZ,0.0015923861251158397
2025-04-08,000997.SZ,-0.0011410508662795529
2025-04-08,001696.SZ,-0.000812261268881742
2025-04-08,002007.SZ,-0.0001990706737933808
2025-04-08,002008.SZ,0.002333084953227325
2025-04-08,002025.SZ,-0.0009204815894450603
2025-04-08,002032.SZ,-0.002359497547775703
2025-04-08,002056.SZ,0.0016440882721838496
2025-04-08,002065.SZ,-0.002293652189420396
2025-04-08,002078.SZ,-0.0001071203246878894
2025-04-08,002080.SZ,1.4174094013749683e-05
2025-04-08,002126.SZ,0.0033094781137651963
2025-04-08,002128.SZ,-0.00153117653843113
2025-04-08,002130.SZ,0.0030584759835154776
2025-04-08,002131.SZ,-0.0009352621346772824
2025-04-08,002138.SZ,0.0019153891812820846
2025-04-08,002152.SZ,0.001160872204728409
2025-04-08,002153.SZ,0.0055741987474169944
2025-04-08,002155.SZ,0.0021205973870450107
2025-04-08,002156.SZ,0.0007096362767427784
2025-04-08,002157.SZ,0.00016852021395694569
2025-04-08,002185.SZ,-0.0011595654344694342
2025-04-08,002195.SZ,5.661299559084343e-05
2025-04-08,002203.SZ,0.004018926880469059
2025-04-08,002223.SZ,-0.00021254401858534065
2025-04-08,002244.SZ,-0.00037999587275825515
2025-04-08,002265.SZ,0.000788631000344934
2025-04-08,002266.SZ,0.00016475940860196018
2025-04-08,002271.SZ,0.000429530368218851
2025-04-08,002273.SZ,-0.000675837795295835
2025-04-08,002281.SZ,0.0010992023005144342
2025-04-08,002294.SZ,-0.0017064634263667616
2025-04-08,002299.SZ,-0.0006003874636956922
2025-04-08,002312.SZ,0.003072589858310606
2025-04-08,002335.SZ,0.004666220233216362
2025-04-08,002340.SZ,-0.0001469843456931588
2025-04-08,002353.SZ,0.002842758842307018
2025-04-08,002372.SZ,0.000519736102002258
2025-04-08,002385.SZ,-0.002137146325367764
2025-04-08,002402.SZ,-0.003805149865695516
2025-04-08,002409.SZ,0.004411721290405068
2025-04-08,002423.SZ,0.00017179706480835422
2025-04-08,002429.SZ,0.004438984986105797
2025-04-08,002430.SZ,0.0008783837786525197
2025-04-08,002432.SZ,0.0011700809902655263
2025-04-08,002439.SZ,0.001673058455232296
2025-04-08,002444.SZ,-0.001066321598648004
2025-04-08,002461.SZ,-0.00035818128778084473
2025-04-08,002465.SZ,0.00011367106871341905
2025-04-08,002500.SZ,0.001513969229427495
2025-04-08,002508.SZ,0.0011618177523366581
2025-04-08,002532.SZ,-4.792606475504515e-05
2025-04-08,002583.SZ,-0.00128469058353509
2025-04-08,002595.SZ,-0.0002783600363469229
2025-04-08,002607.SZ,0.0026679096616303477
2025-04-08,002608.SZ,0.0015814482525259202
2025-04-08,002670.SZ,0.0020007715644733888
2025-04-08,002673.SZ,-0.000584324610345612
2025-04-08,002683.SZ,0.0017621599924673964
2025-04-08,002738.SZ,0.0007441734670855489
2025-04-08,002739.SZ,0.001392583917725774
2025-04-08,002756.SZ,0.0007320390481774935
2025-04-08,002773.SZ,-0.0027762914525889496
2025-04-08,002797.SZ,-0.002474643716193847
2025-04-08,002831.SZ,0.003770491810620468
2025-04-08,002837.SZ,-0.0020061413665742136
2025-04-08,002850.SZ,0.0002069379887906267
2025-04-08,002851.SZ,0.00027561008350791995
2025-04-08,002926.SZ,0.0011336462287671178
2025-04-08,002939.SZ,-4.938928196135218e-05
2025-04-08,002945.SZ,3.8399454404692926e-05
2025-04-08,002958.SZ,-3.249779332521874e-05
2025-04-08,002966.SZ,-0.0011453972016053505
2025-04-08,600004.SH,-3.155429945353753e-05
2025-04-08,600007.SH,-0.000125299641769188
2025-04-08,600008.SH,-0.00035577441881475555
2025-04-08,600021.SH,-0.00014474367339828884
2025-04-08,600038.SH,-0.0007494097448031142
2025-04-08,600060.SH,-0.00016154531685447904
2025-04-08,600062.SH,0.0006756512295850381
2025-04-08,600095.SH,-0.007540139349664979
2025-04-08,600118.SH,0.0009074626994138047
2025-04-08,600126.SH,0.005085479616566862
2025-04-08,600131.SH,0.0012780230127294354
2025-04-08,600132.SH,-0.000764579837924394
2025-04-08,600141.SH,0.000831839221291532
2025-04-08,600143.SH,-0.0016229893284968096
2025-04-08,600153.SH,0.0001950744122545356
2025-04-08,600157.SH,-0.0004727540030445413
2025-04-08,600166.SH,0.00010769386231521052
2025-04-08,600170.SH,-0.0003732394333511458
2025-04-08,600171.SH,-0.0010083504005148783
2025-04-08,600177.SH,-0.0003477021435314554
2025-04-08,600208.SH,0.0015269456576050553
2025-04-08,600282.SH,5.9016813205515336e-05
2025-04-08,600295.SH,-0.0005907943175833475
2025-04-08,600298.SH,-0.00014479782729849352
2025-04-08,600299.SH,0.00019187362779190685
2025-04-08,600312.SH,-0.0010343263749433655
2025-04-08,600316.SH,-0.00022187231641879906
2025-04-08,600329.SH,0.0007539666485147025
2025-04-08,600332.SH,-0.0009174590833556659
2025-04-08,600339.SH,0.001173082397933741
2025-04-08,600348.SH,-0.0002687626390778882
2025-04-08,600352.SH,-0.00029719858302858487
2025-04-08,600363.SH,-0.0009804347105090577
2025-04-08,600369.SH,-0.00024537736103658514
2025-04-08,600378.SH,-0.0006504023610921615
2025-04-08,600380.SH,0.0009389468372922004
2025-04-08,600390.SH,0.0003734267730615367
2025-04-08,600392.SH,0.0023601689981270625
2025-04-08,600398.SH,-0.0016105735369944887
2025-04-08,600435.SH,0.0006192529688089374
2025-04-08,600483.SH,-4.4276015251444206e-05
2025-04-08,600486.SH,-0.0010942361079092542
2025-04-08,600487.SH,-0.00046924780757636185
2025-04-08,600497.SH,0.00044764327684281203
2025-04-08,600498.SH,0.0009218582115015249
2025-04-08,600499.SH,0.0023401884930602233
2025-04-08,600511.SH,-0.00042653488995727265
2025-04-08,600516.SH,0.0002905305773859378
2025-04-08,600517.SH,0.0011158606773065936
2025-04-08,600521.SH,-0.002295804465247728
2025-04-08,600528.SH,0.001714665927293614
2025-04-08,600535.SH,-0.0005584353562134713
2025-04-08,600536.SH,-0.0017478742287716537
2025-04-08,600546.SH,9.323662169436983e-05
2025-04-08,600549.SH,0.0011856750931538787
2025-04-08,600562.SH,-0.0003617453955959766
2025-04-08,600563.SH,-0.0005637232031333794
2025-04-08,600566.SH,0.00020415441506165517
2025-04-08,600578.SH,-0.00045325788667278396
2025-04-08,600580.SH,-0.0015149999900606673
2025-04-08,600582.SH,-0.0001122463972747801
2025-04-08,600583.SH,0.0011050370200313957
2025-04-08,600598.SH,-0.004858307582618329
2025-04-08,600601.SH,0.0012944397336327638
2025-04-08,600602.SH,0.005485002588699516
2025-04-08,600606.SH,0.0005064078288224498
2025-04-08,600637.SH,0.0002988278989672179
2025-04-08,600642.SH,-0.0023412383201598945
2025-04-08,600655.SH,0.00046198649585359164
2025-04-08,600663.SH,-0.000569302939423653
2025-04-08,600673.SH,0.001818776783718289
2025-04-08,600699.SH,0.003007872712575259
2025-04-08,600704.SH,0.00016197394597362857
2025-04-08,600707.SH,-0.0006401743792099776
2025-04-08,600720.SH,0.0020889547190495136
2025-04-08,600737.SH,0.00018296662815896997
2025-04-08,600739.SH,0.00222251599686652
2025-04-08,600754.SH,0.00012932273663672836
2025-04-08,600763.SH,0.0002477837487575761
2025-04-08,600764.SH,0.0029913201571267582
2025-04-08,600765.SH,0.000871733318668088
2025-04-08,600801.SH,0.0005357115341763076
2025-04-08,600808.SH,0.00104684181298038
2025-04-08,600816.SH,0.001980820447170876
2025-04-08,600820.SH,0.00027230697006169194
2025-04-08,600862.SH,-0.0001543395730388089
2025-04-08,600863.SH,-0.00024073855382862974
2025-04-08,600871.SH,-0.0005366536912928834
2025-04-08,600873.SH,-0.0004953456731977781
2025-04-08,600879.SH,0.00011185247111018549
2025-04-08,600884.SH,0.0013501482493899607
2025-04-08,600885.SH,0.0023017985035588464
2025-04-08,600901.SH,-0.0003927554895360108
2025-04-08,600909.SH,-0.00060653185148056
2025-04-08,600959.SH,-0.0012661266248136422
2025-04-08,600967.SH,0.00360649297894214
2025-04-08,600968.SH,-0.0018852878828921119
2025-04-08,600970.SH,0.0014502899427971852
2025-04-08,600977.SH,0.00033693427507656596
2025-04-08,600985.SH,-0.00021889065607454076
2025-04-08,600988.SH,-0.002406253131865733
2025-04-08,600995.SH,-0.0004349647314713465
2025-04-08,600998.SH,0.0003312734807437389
2025-04-08,601000.SH,-0.002161648120276472
2025-04-08,601001.SH,0.0005640944290711175
2025-04-08,601016.SH,0.0009227336534495687
2025-04-08,601019.SH,-0.00024221665084033612
2025-04-08,601098.SH,0.000518579487270981
2025-04-08,601106.SH,0.002624562520905783
2025-04-08,601108.SH,-0.000840727633572234
2025-04-08,601118.SH,0.0033593310541458325
2025-04-08,601128.SH,-0.00019096945807352337
2025-04-08,601139.SH,0.0008620804174719111
2025-04-08,601168.SH,0.00027883123490849397
2025-04-08,601179.SH,5.14090552631872e-05
2025-04-08,601198.SH,0.00012832509782270338
2025-04-08,601212.SH,0.00195331430438949
2025-04-08,601216.SH,0.0007214048224254265
2025-04-08,601228.SH,-0.00048385407166694596
2025-04-08,601233.SH,-0.0005496193752725039
2025-04-08,601333.SH,2.7920930525112727e-05
2025-04-08,601555.SH,-0.00100689685335838
2025-04-08,601567.SH,-0.0009248334853557676
2025-04-08,601577.SH,-0.0012819865588309532
2025-04-08,601598.SH,0.0003068019065923159
2025-04-08,601608.SH,0.0051225959003086035
2025-04-08,601611.SH,0.0007728545071038454
2025-04-08,601615.SH,-0.0008730534951301543
2025-04-08,601666.SH,0.0004168107394130064
2025-04-08,601699.SH,-0.00028324943855905903
2025-04-08,601717.SH,0.0007663733884555202
2025-04-08,601799.SH,-0.018082245688698928
2025-04-08,601865.SH,5.909259414184925e-05
2025-04-08,601866.SH,0.0008990382443985226
2025-04-08,601880.SH,-0.0006589972186915131
2025-04-08,601918.SH,0.0015132789163323204
2025-04-08,601928.SH,-1.110471942767714e-05
2025-04-08,601958.SH,-0.0003656012782102609
2025-04-08,601965.SH,0.002611218553332307
2025-04-08,601966.SH,0.0009742278914243358
2025-04-08,601990.SH,0.0006543881496885959
2025-04-08,601997.SH,-0.00020063509670473697
2025-04-08,603000.SH,0.0009717436777797765
2025-04-08,603077.SH,0.0006502077974879205
